time,fase,right_torque,left_torque,x,y,th
42,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
42,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
42,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
42,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
42,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
42,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
42,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
42,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
42,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
42,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
42,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
42,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
42,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
42,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
42,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
42,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
42,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
42,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
42,5,-0.606,-0.4848,-0.039166,-1.220392,-4.653951
42,5,-0.606,-0.4848,-0.039166,-1.220392,-4.653951
42,5,-0.606,-0.4848,-0.039166,-1.220392,-4.653951
42,5,-0.606,-0.4848,-0.039166,-1.220392,-4.653951
42,5,-0.606,-0.4848,-0.039166,-1.220392,-4.653951
42,5,-0.606,-0.4848,-0.039166,-1.220392,-4.653951
42,5,-0.606,-0.4848,-0.039166,-1.220392,-4.653951
42,5,-0.606,-0.4848,-0.039166,-1.220392,-4.653951
43,5,-0.606,-0.4848,-0.039166,-1.220392,-4.653951
43,5,-0.606,-0.4848,-0.039166,-1.220392,-4.653951
43,5,-0.606,-0.4848,-0.039166,-1.220392,-4.653951
43,5,-0.606,-0.4848,-0.039166,-1.220392,-4.653951
43,5,-0.606,-0.4848,-0.039166,-1.220392,-4.653951
43,5,-0.606,-0.4848,-0.039166,-1.220392,-4.653951
43,5,-0.606,-0.4848,-0.039166,-1.220392,-4.653951
43,5,-0.606,-0.4848,-0.039166,-1.220392,-4.653951
43,5,-0.606,-0.4848,-0.039166,-1.220392,-4.653951
43,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
43,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
43,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
43,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
43,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
43,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
43,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
43,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
43,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
43,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
43,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
43,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
43,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
43,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
43,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
43,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
43,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
43,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
43,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
43,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
43,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
43,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
43,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
43,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
44,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
44,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
44,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
44,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
44,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
44,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
44,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
44,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
44,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.653951
44,5,-0.606,-0.4848,-0.039166,-1.220392,-4.653951
44,5,-0.606,-0.4848,-0.039166,-1.220392,-4.653951
44,5,-0.606,-0.4848,-0.039166,-1.220392,-4.653951
44,5,-0.606,-0.4848,-0.039166,-1.220392,-4.653951
44,5,-0.606,-0.4848,-0.039166,-1.220392,-4.653951
44,5,-0.606,-0.4848,-0.039166,-1.220392,-4.653951
44,5,-0.606,-0.4848,-0.039166,-1.220392,-4.653951
44,5,-0.606,-0.4848,-0.039166,-1.220392,-4.653951
44,5,-0.606,-0.4848,-0.039166,-1.220392,-4.653951
44,5,-0.606,-0.4848,-0.039167,-1.220377,-4.654
44,5,-0.606,-0.4848,-0.039167,-1.220377,-4.654
44,5,-0.606,-0.4848,-0.039167,-1.220377,-4.654
44,5,-0.606,-0.4848,-0.039167,-1.220377,-4.654
44,5,-0.606,-0.4848,-0.039167,-1.220377,-4.654
44,5,-0.606,-0.4848,-0.039167,-1.220377,-4.654
44,5,-0.606,-0.4848,-0.039166,-1.220392,-4.653951
44,5,-0.605998,-0.484798,-0.039166,-1.220392,-4.653951
44,5,-0.605998,-0.484798,-0.039167,-1.220377,-4.654
44,5,-0.605998,-0.484798,-0.039167,-1.220377,-4.654
44,5,-0.605998,-0.484798,-0.039167,-1.220377,-4.654
44,5,-0.605998,-0.484798,-0.039167,-1.220377,-4.654
44,5,-0.605998,-0.484798,-0.039167,-1.220377,-4.654
44,5,-0.605998,-0.484798,-0.039168,-1.220362,-4.65395
45,5,-0.605998,-0.484798,-0.039168,-1.220362,-4.65395
45,5,-0.605998,-0.484798,-0.039169,-1.220348,-4.654
45,5,-0.605998,-0.484798,-0.039169,-1.220348,-4.654
45,5,-0.605998,-0.484798,-0.039169,-1.220348,-4.654
45,5,-0.605998,-0.484798,-0.039169,-1.220348,-4.654
45,5,-0.605998,-0.484798,-0.039169,-1.220348,-4.654
45,5,-0.605998,-0.484798,-0.039169,-1.220348,-4.654
45,5,-0.605998,-0.484798,-0.039169,-1.220348,-4.654
45,5,-0.605998,-0.484798,-0.039169,-1.220333,-4.654049
45,5,-0.606,-0.4848,-0.039169,-1.220333,-4.654049
45,5,-0.606,-0.4848,-0.039169,-1.220333,-4.654049
45,5,-0.606,-0.4848,-0.039169,-1.220348,-4.654
45,5,-0.606,-0.4848,-0.039169,-1.220348,-4.654
45,5,-0.606,-0.4848,-0.039169,-1.220348,-4.654
45,5,-0.606,-0.4848,-0.039169,-1.220348,-4.654
45,5,-0.606,-0.4848,-0.039169,-1.220348,-4.654
45,5,-0.606,-0.4848,-0.03917,-1.220319,-4.653999
45,5,-0.606,-0.4848,-0.03917,-1.220319,-4.653999
45,5,-0.606,-0.4848,-0.039169,-1.220348,-4.654
45,5,-0.606,-0.4848,-0.039169,-1.220348,-4.654
45,5,-0.606,-0.4848,-0.039169,-1.220348,-4.654
45,5,-0.606,-0.709299,-0.03917,-1.220319,-4.653999
45,5,-0.606,-0.4848,-0.03917,-1.220319,-4.653999
45,5,-0.606,-0.4848,-0.03917,-1.220319,-4.653999
45,5,-0.606,-0.4848,-0.03917,-1.220319,-4.653999
45,5,-0.612059,-0.489647,-0.03917,-1.220319,-4.653999
45,5,-0.612059,-0.489647,-0.03917,-1.220319,-4.653999
45,5,-0.612059,-0.489647,-0.03917,-1.220319,-4.653999
45,5,-0.612059,-0.489647,-0.03917,-1.220319,-4.653999
45,5,-0.612059,-0.489647,-0.03917,-1.220319,-4.653999
45,5,-0.612059,-0.489647,-0.039169,-1.220333,-4.65395
45,5,-0.612059,-0.489647,-0.039169,-1.220333,-4.65395
45,5,-0.612059,-0.489647,-0.039169,-1.220333,-4.65395
46,5,-0.612059,-0.489647,-0.039169,-1.220333,-4.65395
46,5,-0.612059,-0.489647,-0.03917,-1.220319,-4.653999
46,5,-0.539195,-0.489647,-0.039171,-1.220304,-4.65395
46,5,-0.612059,-0.489647,-0.039171,-1.220304,-4.65395
46,5,-0.612059,-0.489647,-0.039171,-1.220304,-4.65395
46,5,-0.612059,-0.489647,-0.039171,-1.220304,-4.65395
46,5,-0.612059,-0.489647,-0.039171,-1.220304,-4.65395
46,5,-0.612059,-0.489647,-0.039171,-1.220304,-4.65395
46,5,-0.612059,-0.489647,-0.03917,-1.220319,-4.6539
46,5,-0.605999,-0.484799,-0.03917,-1.220319,-4.6539
46,5,-0.605999,-0.484799,-0.03917,-1.220319,-4.6539
46,5,-0.605999,-0.484799,-0.039171,-1.220304,-4.65395
46,5,-0.605999,-0.484799,-0.039171,-1.220304,-4.65395
46,5,-0.605999,-0.484799,-0.039172,-1.22029,-4.6539
46,5,-0.605999,-0.484799,-0.039172,-1.22029,-4.6539
46,5,-0.605999,-0.484799,-0.039172,-1.22029,-4.6539
46,5,-0.605999,-0.484799,-0.039171,-1.220304,-4.65395
46,5,-0.605999,-0.484799,-0.039171,-1.220304,-4.65395
46,5,-0.605999,-0.484799,-0.039172,-1.22029,-4.6539
46,5,-0.605999,-0.484799,-0.039172,-1.22029,-4.6539
46,5,-0.605999,-0.484799,-0.039173,-1.220275,-4.653949
46,5,-0.605999,-0.484799,-0.039173,-1.220275,-4.653949
46,5,-0.605999,-0.484799,-0.039173,-1.220275,-4.653949
46,5,-0.605999,-0.484799,-0.039173,-1.220275,-4.653949
46,5,-0.605999,-0.484799,-0.039173,-1.220275,-4.653949
46,5,-0.605999,-0.484799,-0.039173,-1.220275,-4.653949
46,5,-0.605999,-0.484799,-0.039173,-1.220275,-4.653949
46,5,-0.605999,-0.484799,-0.039173,-1.220275,-4.653949
46,5,-0.605999,-0.484799,-0.039173,-1.220275,-4.653949
46,5,-0.605999,-0.484799,-0.039172,-1.22029,-4.6539
46,5,-0.605999,-0.484799,-0.039172,-1.22029,-4.6539
46,5,-0.605999,-0.484799,-0.039172,-1.22029,-4.6539
46,5,-0.605999,-0.484799,-0.039172,-1.22029,-4.6539
46,5,-0.605999,-0.484799,-0.039172,-1.22029,-4.6539
47,5,-0.605999,-0.484799,-0.039172,-1.22029,-4.6539
47,5,-0.605999,-0.484799,-0.039173,-1.220275,-4.653949
47,5,-0.605999,-0.484799,-0.039173,-1.220275,-4.653949
47,5,-0.605999,-0.484799,-0.039173,-1.220275,-4.653949
47,5,-0.605999,-0.484799,-0.039173,-1.220275,-4.653949
47,5,-0.605999,-0.484799,-0.039173,-1.220275,-4.653949
47,5,-0.605999,-0.484799,-0.039174,-1.22026,-4.653998
47,5,-0.605999,-0.484799,-0.039174,-1.22026,-4.653998
47,5,-0.605999,-0.484799,-0.039173,-1.220275,-4.653949
47,5,-0.605999,-0.484799,-0.039173,-1.220275,-4.653949
47,5,-0.606,-0.4848,-0.039173,-1.220275,-4.653949
47,5,-0.606,-0.4848,-0.039173,-1.220275,-4.653949
47,5,-0.606,-0.4848,-0.039173,-1.220275,-4.653949
47,5,-0.606,-0.4848,-0.039173,-1.220275,-4.653949
47,5,-0.606,-0.4848,-0.039173,-1.220275,-4.653949
47,5,-0.606,-0.4848,-0.039173,-1.220275,-4.653949
47,5,-0.606,-0.4848,-0.039174,-1.22026,-4.653998
47,5,-0.606,-0.4848,-0.039174,-1.22026,-4.653998
47,5,-0.606,-0.4848,-0.039174,-1.22026,-4.653998
47,5,-0.606,-0.4848,-0.039174,-1.22026,-4.653998
47,5,-0.606,-0.4848,-0.039174,-1.22026,-4.653998
47,5,-0.606,-0.4848,-0.039174,-1.22026,-4.653998
47,5,-0.606,-0.4848,-0.039174,-1.22026,-4.653998
47,5,-0.606,-0.4848,-0.039174,-1.22026,-4.653998
47,5,-0.606,-0.4848,-0.039174,-1.22026,-4.653998
47,5,-0.606,-0.4848,-0.039174,-1.22026,-4.653998
47,5,-0.605999,-0.412656,-0.039173,-1.220275,-4.653949
47,5,-0.605999,-0.709298,-0.039174,-1.22026,-4.653998
47,5,-0.605999,-0.484799,-0.039174,-1.22026,-4.653998
47,5,-0.605999,-0.484799,-0.039174,-1.22026,-4.653998
47,5,-0.605999,-0.484799,-0.039174,-1.22026,-4.653998
47,5,-0.605999,-0.484799,-0.039173,-1.220275,-4.653949
48,5,-0.605999,-0.484799,-0.039173,-1.220275,-4.653949
48,5,-0.605999,-0.484799,-0.039173,-1.220275,-4.653949
48,5,-0.605999,-0.484799,-0.039174,-1.22026,-4.653998
48,5,-0.605999,-0.484799,-0.039174,-1.22026,-4.653998
48,5,-0.605999,-0.484799,-0.039174,-1.22026,-4.653998
48,5,-0.605999,-0.484799,-0.039174,-1.22026,-4.653998
48,5,-0.605999,-0.484799,-0.039174,-1.22026,-4.653998
48,5,-0.605999,-0.484799,-0.039174,-1.22026,-4.653998
48,5,-0.605999,-0.484799,-0.039174,-1.22026,-4.653998
48,5,-0.605999,-0.484799,-0.039174,-1.22026,-4.653998
48,5,-0.605999,-0.484799,-0.039174,-1.22026,-4.653998
48,5,-0.605999,-0.484799,-0.039175,-1.220246,-4.654048
48,5,-0.605999,-0.484799,-0.039175,-1.220246,-4.654048
48,5,-0.605999,-0.484799,-0.039175,-1.220246,-4.654048
48,5,-0.605999,-0.484799,-0.039175,-1.220246,-4.654048
48,5,-0.605999,-0.484799,-0.039175,-1.220246,-4.654048
48,5,-0.605999,-0.484799,-0.039175,-1.220246,-4.654048
48,5,-0.605999,-0.412656,-0.039174,-1.22026,-4.653998
48,5,-0.605999,-0.484799,-0.039174,-1.22026,-4.653998
48,5,-0.605999,-0.484799,-0.039174,-1.22026,-4.653998
48,5,-0.605999,-0.484799,-0.039174,-1.22026,-4.653998
48,5,-0.605999,-0.484799,-0.039174,-1.22026,-4.653998
48,5,-0.605999,-0.484799,-0.039174,-1.22026,-4.653998
48,5,-0.605999,-0.484799,-0.039174,-1.22026,-4.653998
48,5,-0.605999,-0.484799,-0.039174,-1.22026,-4.653998
48,5,-0.606,-0.4848,-0.039174,-1.22026,-4.653998
48,5,-0.606,-0.4848,-0.039174,-1.22026,-4.653998
48,5,-0.606,-0.4848,-0.039174,-1.22026,-4.653998
48,5,-0.606,-0.4848,-0.039174,-1.22026,-4.653998
48,5,-0.606,-0.4848,-0.039174,-1.22026,-4.653998
48,5,-0.606,-0.4848,-0.039174,-1.22026,-4.653998
48,5,-0.606,-0.4848,-0.039174,-1.22026,-4.653998
49,5,-0.606,-0.4848,-0.039174,-1.22026,-4.653998
49,5,-0.606,-0.4848,-0.039174,-1.22026,-4.653998
49,5,-0.606,-0.4848,-0.039173,-1.220275,-4.653949
49,5,-0.606,-0.4848,-0.039173,-1.220275,-4.653949
49,5,-0.606,-0.4848,-0.039173,-1.220275,-4.653949
49,5,-0.606,-0.4848,-0.039173,-1.220275,-4.653949
49,5,-0.606,-0.4848,-0.039173,-1.220275,-4.653949
49,5,-0.606,-0.709299,-0.039174,-1.22026,-4.653998
49,5,-0.605999,-0.484799,-0.039174,-1.22026,-4.653998
49,5,-0.605999,-0.484799,-0.039174,-1.22026,-4.653998
49,5,-0.605999,-0.484799,-0.039174,-1.22026,-4.653998
49,5,-0.605999,-0.484799,-0.039175,-1.220246,-4.654048
49,5,-0.605999,-0.484799,-0.039175,-1.220246,-4.654048
49,5,-0.605999,-0.484799,-0.039174,-1.22026,-4.653998
49,5,-0.605999,-0.484799,-0.039174,-1.22026,-4.653998
49,5,-0.605999,-0.484799,-0.039174,-1.22026,-4.653998
49,5,-0.605999,-0.484799,-0.039175,-1.220246,-4.654048
49,5,-0.605999,-0.484799,-0.039175,-1.220246,-4.654048
49,5,-0.605999,-0.484799,-0.039175,-1.220231,-4.653998
49,5,-0.605999,-0.484799,-0.039175,-1.220231,-4.653998
49,5,-0.605999,-0.484799,-0.039175,-1.220231,-4.653998
49,5,-0.605999,-0.484799,-0.039175,-1.220231,-4.653998
49,5,-0.605999,-0.484799,-0.039175,-1.220231,-4.653998
49,5,-0.830498,-0.484799,-0.039175,-1.220246,-4.654048
49,5,-0.605999,-0.484799,-0.039175,-1.220231,-4.653998
49,5,-0.605999,-0.484799,-0.039175,-1.220231,-4.653998
49,5,-0.605999,-0.484799,-0.039175,-1.220231,-4.653998
49,5,-0.605999,-0.484799,-0.039175,-1.220231,-4.653998
49,5,-0.605999,-0.484799,-0.039175,-1.220231,-4.653998
49,5,-0.605999,-0.484799,-0.039175,-1.220231,-4.653998
49,5,-0.605999,-0.484799,-0.039175,-1.220231,-4.653998
49,5,-0.605999,-0.484799,-0.039176,-1.220217,-4.654047
50,5,-0.605999,-0.484799,-0.039176,-1.220217,-4.654047
50,5,-0.605999,-0.484799,-0.039176,-1.220217,-4.654047
50,5,-0.605999,-0.484799,-0.039176,-1.220217,-4.654047
50,5,-0.605999,-0.484799,-0.039176,-1.220217,-4.654047
50,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
50,5,-0.605999,-0.484799,-0.039178,-1.220188,-4.654047
50,5,-0.605999,-0.484799,-0.039178,-1.220188,-4.654047
50,5,-0.605999,-0.484799,-0.039179,-1.220173,-4.654096
50,5,-0.605999,-0.484799,-0.039179,-1.220173,-4.654096
50,5,-0.605999,-0.484799,-0.039179,-1.220173,-4.654096
50,5,-0.612,-0.4896,-0.03918,-1.220159,-4.654047
50,5,-0.612,-0.4896,-0.03918,-1.220159,-4.654047
50,5,-0.612,-0.4896,-0.03918,-1.220159,-4.654047
50,5,-0.612,-0.714837,-0.03918,-1.220144,-4.654096
50,5,-0.612,-0.4896,-0.03918,-1.220144,-4.654096
50,5,-0.612,-0.4896,-0.03918,-1.220144,-4.654096
50,5,-0.612,-0.4896,-0.03918,-1.220159,-4.654047
50,5,-0.612,-0.4896,-0.03918,-1.220159,-4.654047
50,5,-0.612,-0.4896,-0.03918,-1.220159,-4.654047
50,5,-0.612,-0.4896,-0.03918,-1.220159,-4.654047
50,5,-0.612,-0.4896,-0.03918,-1.220159,-4.654047
50,5,-0.612,-0.4896,-0.03918,-1.220159,-4.654047
50,5,-0.612,-0.4896,-0.03918,-1.220159,-4.654047
50,5,-0.612,-0.4896,-0.03918,-1.220159,-4.654047
50,5,-0.612,-0.4896,-0.03918,-1.220159,-4.654047
50,5,-0.612,-0.4896,-0.03918,-1.220159,-4.654047
50,5,-0.612,-0.4896,-0.03918,-1.220159,-4.654047
50,5,-0.605999,-0.484799,-0.03918,-1.220159,-4.654047
50,5,-0.605999,-0.484799,-0.03918,-1.220159,-4.654047
50,5,-0.605999,-0.484799,-0.03918,-1.220159,-4.654047
50,5,-0.605999,-0.484799,-0.03918,-1.220159,-4.654047
50,5,-0.605999,-0.484799,-0.03918,-1.220159,-4.654047
50,5,-0.605999,-0.484799,-0.03918,-1.220159,-4.654047
50,5,-0.605999,-0.484799,-0.03918,-1.220159,-4.654047
51,5,-0.605999,-0.484799,-0.03918,-1.220159,-4.654047
51,5,-0.605999,-0.484799,-0.03918,-1.220159,-4.654047
51,5,-0.605999,-0.484799,-0.039179,-1.220173,-4.654096
51,5,-0.605999,-0.484799,-0.039178,-1.220188,-4.654047
51,5,-0.605999,-0.412656,-0.039177,-1.220202,-4.653998
51,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
51,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
51,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
51,5,-0.605999,-0.484799,-0.039178,-1.220188,-4.654047
51,5,-0.605999,-0.484799,-0.039178,-1.220188,-4.654047
51,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
51,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
51,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
51,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
51,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
51,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
51,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
51,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
51,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
51,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
51,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
51,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
51,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
51,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
51,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
51,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
51,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
51,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
51,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
51,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
51,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
51,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
51,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
52,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
52,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
52,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
52,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
52,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
52,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
52,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
52,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
52,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
52,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
52,5,-0.606,-0.4848,-0.039177,-1.220202,-4.653998
52,5,-0.606,-0.4848,-0.039177,-1.220202,-4.653998
52,5,-0.606,-0.4848,-0.039177,-1.220202,-4.653998
52,5,-0.606,-0.4848,-0.039177,-1.220202,-4.653998
52,5,-0.606,-0.4848,-0.039177,-1.220202,-4.653998
52,5,-0.606,-0.4848,-0.039177,-1.220202,-4.653998
52,5,-0.606,-0.4848,-0.039177,-1.220202,-4.653998
52,5,-0.606,-0.4848,-0.039177,-1.220202,-4.653998
52,5,-0.606,-0.4848,-0.039177,-1.220202,-4.653998
52,5,-0.606,-0.4848,-0.039177,-1.220202,-4.653998
52,5,-0.606,-0.4848,-0.039177,-1.220202,-4.653998
52,5,-0.606,-0.4848,-0.039177,-1.220202,-4.653998
52,5,-0.606,-0.4848,-0.039177,-1.220202,-4.653998
52,5,-0.606,-0.4848,-0.039177,-1.220202,-4.653998
52,5,-0.606,-0.4848,-0.039177,-1.220202,-4.653998
52,5,-0.606,-0.4848,-0.039177,-1.220202,-4.653998
52,5,-0.606,-0.4848,-0.039177,-1.220202,-4.653998
52,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
52,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
52,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
52,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
52,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
52,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
52,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
53,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
53,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
53,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
53,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
53,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
53,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
53,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
53,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
53,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
53,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
53,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
53,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
53,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
53,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
53,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
53,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
53,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
53,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
53,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
53,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
53,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
53,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
53,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
53,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
53,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
53,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
53,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
53,5,-0.606,-0.4848,-0.039177,-1.220202,-4.653998
53,5,-0.606,-0.4848,-0.039177,-1.220202,-4.653998
53,5,-0.606,-0.4848,-0.039177,-1.220202,-4.653998
53,5,-0.606,-0.4848,-0.039177,-1.220202,-4.653998
53,5,-0.606,-0.4848,-0.039177,-1.220202,-4.653998
53,5,-0.606,-0.4848,-0.039177,-1.220202,-4.653998
54,5,-0.606,-0.4848,-0.039177,-1.220202,-4.653998
54,5,-0.606,-0.4848,-0.039177,-1.220202,-4.653998
54,5,-0.606,-0.4848,-0.039177,-1.220202,-4.653998
54,5,-0.606,-0.4848,-0.039177,-1.220202,-4.653998
54,5,-0.606,-0.4848,-0.039177,-1.220202,-4.653998
54,5,-0.606,-0.4848,-0.039177,-1.220202,-4.653998
54,5,-0.606,-0.4848,-0.039177,-1.220202,-4.653998
54,5,-0.606,-0.4848,-0.039177,-1.220202,-4.653998
54,5,-0.606,-0.4848,-0.039177,-1.220202,-4.653998
54,5,-0.606,-0.4848,-0.039177,-1.220202,-4.653998
54,5,-0.606,-0.4848,-0.039177,-1.220202,-4.653998
54,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
54,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
54,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
54,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
54,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
54,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
54,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
54,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
54,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
54,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
54,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
54,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
54,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
54,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
54,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
54,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
